x y
Transition
Upper Surface = 100 %
Lower Surface = 100 %
Mach	0
Element:	1	2
Pressure Coefficient Distributions
	Angle of Attack	-4.30
	Cp*	-8.22
	M cr.	0.27
Element	1
x	y
0.78530	0.01173	0.98460
0.77658	0.01422	-1.48833
0.76693	0.01652	-1.32002
0.75640	0.01896	-1.25594
0.74493	0.02159	-1.21555
0.73249	0.02443	-1.18391
0.71903	0.02747	-1.16981
0.70452	0.03072	-1.16215
0.68894	0.03417	-1.17316
0.67225	0.03777	-1.18004
0.65445	0.04152	-1.20174
0.63556	0.04536	-1.23052
0.61558	0.04922	-1.26218
0.59454	0.05302	-1.29486
0.57251	0.05665	-1.32145
0.54956	0.06003	-1.34425
0.52578	0.06307	-1.35428
0.50130	0.06568	-1.34768
0.47625	0.06788	-1.33208
0.45080	0.06968	-1.31306
0.42511	0.07112	-1.29747
0.39934	0.07221	-1.28626
0.37367	0.07296	-1.27189
0.34825	0.07340	-1.26641
0.32325	0.07356	-1.26516
0.29880	0.07343	-1.26565
0.27504	0.07305	-1.27368
0.25209	0.07243	-1.28352
0.23005	0.07159	-1.29646
0.20899	0.07055	-1.31706
0.18898	0.06934	-1.34173
0.17006	0.06797	-1.37226
0.15226	0.06647	-1.41087
0.13559	0.06485	-1.45830
0.12004	0.06312	-1.51001
0.10560	0.06132	-1.58241
0.09223	0.05944	-1.65881
0.07992	0.05751	-1.77697
0.06861	0.05549	-1.90298
0.05827	0.05339	-2.09411
0.04886	0.05116	-2.32263
0.04037	0.04871	-2.55885
0.03278	0.04602	-2.75732
0.02603	0.04314	-3.12192
0.02019	0.03992	-3.47723
0.01540	0.03624	-3.31389
0.01161	0.03229	-2.78896
0.00863	0.02833	-2.28296
0.00631	0.02450	-1.81091
0.00452	0.02087	-1.40705
0.00317	0.01749	-1.06099
0.00218	0.01435	-0.73295
0.00144	0.01149	-0.46372
0.00090	0.00889	-0.26209
0.00051	0.00653	-0.09539
0.00025	0.00439	0.04606
0.00008	0.00247	0.15846
-0.00001	0.00074	0.26677
