NLR7301
Transition
Upper Surface = 100 %
Lower Surface = 100 %
Mach	0
Element:	1
Pressure Coefficient Distributions
	Angle of Attack	13.00
	Cp*	-8.32
	M cr.	0.27
Element	1
x	y
1.00000	0.00055	0.98776
0.99000	0.00258	-0.03446
0.97500	0.00577	0.05867
0.95000	0.01129	0.02787
0.92500	0.01696	-0.02959
0.90000	0.02269	-0.08858
0.85000	0.03415	-0.22688
0.80000	0.04523	-0.37585
0.75000	0.05551	-0.53001
0.70000	0.06458	-0.68004
0.65000	0.07212	-0.81714
0.60000	0.07789	-0.91718
0.55000	0.08206	-0.99260
0.50000	0.08495	-1.06608
0.45000	0.08678	-1.14943
0.40000	0.08764	-1.24624
0.35000	0.08755	-1.36058
0.30000	0.08649	-1.49961
0.25000	0.08441	-1.68127
0.20000	0.08115	-1.92491
0.15000	0.07648	-2.29929
0.12500	0.07347	-2.59195
0.10000	0.06985	-3.00459
0.08000	0.06636	-3.52749
0.06500	0.06321	-4.16352
0.05000	0.05920	-5.03010
0.03500	0.05372	-6.20619
0.02500	0.04873	-7.94196
0.02000	0.04514	-8.31744
0.01600	0.04140	-8.06391
0.01250	0.03729	-7.51284
0.01000	0.03375	-7.03421
0.00800	0.03043	-6.57586
0.00650	0.02756	-6.18452
0.00500	0.02424	-5.71583
0.00350	0.02030	-5.26101
0.00200	0.01518	-4.57410
0.00100	0.01051	-4.04141
0.00050	0.00730	-3.75360
0.00000	0.00000	-3.07139
0.00050	-0.00748	-2.40896
0.00100	-0.01020	-2.15660
0.00200	-0.01373	-1.71339
0.00350	-0.01735	-1.16166
0.00500	-0.02016	-0.75942
0.00650	-0.02252	-0.46084
0.00800	-0.02455	-0.21020
0.01000	-0.02688	0.06004
0.01250	-0.02935	0.32203
0.01600	-0.03225	0.57203
0.02000	-0.03502	0.75267
0.02500	-0.03794	0.88348
0.03500	-0.04264	0.98418
0.05000	-0.04806	0.99444
0.06500	-0.05229	0.95807
0.08000	-0.05576	0.91114
0.10000	-0.05962	0.84809
0.12500	-0.06358	0.77676
0.15000	-0.06689	0.71074
0.20000	-0.07194	0.60006
0.25000	-0.07527	0.50991
0.30000	-0.07713	0.43318
0.35000	-0.07763	0.36515
0.40000	-0.07672	0.30284
0.45000	-0.07412	0.24936
0.50000	-0.06934	0.22472
0.55000	-0.06237	0.23414
0.60000	-0.05386	0.24992
0.65000	-0.04397	0.28397
0.70000	-0.03316	0.33268
0.75000	-0.02227	0.38328
0.80000	-0.01221	0.43046
0.85000	-0.00409	0.46218
0.90000	0.00108	0.46508
0.92500	0.00228	0.44671
0.95000	0.00246	0.40748
0.97500	0.00153	0.30326
0.99000	0.00042	0.04045
1.00000	0.00055	0.98776
